CompanyNumber,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4
11769134,W1W 5PF,Private Limited Company,Active,United Kingdom,NA,2019-01-16,82990 - Other business support service activities n.e.c.,,,
11792934,N7 0EF,Private Limited Company,Active,United Kingdom,NA,2019-01-28,58142 - Publishing of  consumer and business journals and periodicals,,,
SC618392,PH26 3JN,Private Limited Company,Active,United Kingdom,NA,2019-01-16,55100 - Hotels and similar accommodation,,,
11754701,IP14 5JQ,Private Limited Company,Active,United Kingdom,NA,2019-01-08,96090 - Other service activities n.e.c.,,,
SC619714,G74 5PA,Private Limited Company,Active,United Kingdom,NA,2019-01-30,68310 - Real estate agencies,,,
11758862,W1W 8DH,Private Limited Company,Active,United Kingdom,NA,2019-01-10,59113 - Television programme production activities,,,
NI658287,BT4 2FJ,Private Limited Company,Active,United Kingdom,NA,2019-01-14,47429 - Retail sale of telecommunications equipment other than mobile telephones,,,
11767592,E14 8PX,Private Limited Company,Active,United Kingdom,NA,2019-01-15,62090 - Other information technology service activities,,,
11766378,E7 0QH,Private Limited Company,Active - Proposal to Strike off,United Kingdom,NA,2019-01-14,70229 - Management consultancy activities other than financial management,,,
11747548,CF72 8NG,Private Limited Company,Active,United Kingdom,NA,2019-01-03,"74909 - Other professional, scientific and technical activities n.e.c.",,,
11793637,BS35 2AH,Private Limited Company,Active,United Kingdom,NA,2019-01-29,47910 - Retail sale via mail order houses or via Internet,,,
11800053,NN8 1BZ,Private Limited Company,Active - Proposal to Strike off,United Kingdom,NA,2019-01-31,43120 - Site preparation,,,
11745910,SW19 8AQ,Private Limited Company,Active,United Kingdom,NA,2019-01-02,62020 - Information technology consultancy activities,70229 - Management consultancy activities other than financial management,,
11745688,PE15 0AZ,Private Limited Company,Active,United Kingdom,NA,2019-01-02,77320 - Renting and leasing of construction and civil engineering machinery and equipment,,,
11772658,SW18 2SL,Private Limited Company,Active,United Kingdom,NA,2019-01-17,93199 - Other sports activities,,,
11788551,SG12 9PY,Private Limited Company,Active,United Kingdom,NA,2019-01-25,43999 - Other specialised construction activities n.e.c.,,,
11758471,SE18 1AU,Private Limited Company,Active,United Kingdom,NA,2019-01-09,56101 - Licensed restaurants,,,
11785568,WA1 1RG,Private Limited Company,Active,United Kingdom,NA,2019-01-24,71129 - Other engineering activities,,,
11772034,CV1 5DZ,Private Limited Company,Active,United Kingdom,NA,2019-01-17,56302 - Public houses and bars,,,
11763298,IG11 8PD,Private Limited Company,Active,United Kingdom,NA,2019-01-14,46190 - Agents involved in the sale of a variety of goods,,,
11785111,KT15 1EG,Private Limited Company,Active,United Kingdom,NA,2019-01-24,75000 - Veterinary activities,,,
SC618072,G33 6PS,Private Limited Company,Active - Proposal to Strike off,United Kingdom,NA,2019-01-14,43210 - Electrical installation,,,
11785678,BN15 8SW,Private Limited Company,Active,United Kingdom,NA,2019-01-24,99999 - Dormant Company,,,
11773355,DY8 3YE,Private Limited Company,Active,United Kingdom,NA,2019-01-17,70229 - Management consultancy activities other than financial management,,,
NI658322,BT7 1NZ,Private Limited Company,Active,United Kingdom,NA,2019-01-15,41100 - Development of building projects,,,
11768419,DT9 5BG,Private Limited Company,Active,United Kingdom,NA,2019-01-15,38120 - Collection of hazardous waste,,,
11780752,GU32 1NS,Private Limited Company,Active,United Kingdom,NA,2019-01-22,"63110 - Data processing, hosting and related activities",,,
11777342,NE36 0LJ,Private Limited Company,Active,United Kingdom,NA,2019-01-21,56101 - Licensed restaurants,,,
11761320,NG15 6RD,Private Limited Company,Active,United Kingdom,NA,2019-01-11,"47640 - Retail sale of sports goods, fishing gear, camping goods, boats and bicycles",,,
11796290,WA14 4RW,Private Limited Company,Active,United Kingdom,NA,2019-01-30,"74909 - Other professional, scientific and technical activities n.e.c.",,,
11784773,NE17 7JS,Private Limited Company,Active,United Kingdom,NA,2019-01-24,62090 - Other information technology service activities,,,
11747183,SE5 0XJ,Private Limited Company,Active,United Kingdom,NA,2019-01-02,42120 - Construction of railways and underground railways,,,
11754254,OL6 6XE,Private Limited Company,Active,United Kingdom,NA,2019-01-08,70229 - Management consultancy activities other than financial management,,,
11772603,WA13 9UP,Private Limited Company,Active,United Kingdom,NA,2019-01-17,46190 - Agents involved in the sale of a variety of goods,,,
11771263,SG5 1TE,Private Limited Company,Active,United Kingdom,NA,2019-01-16,71111 - Architectural activities,71129 - Other engineering activities,,
11773452,CV6 1DU,Private Limited Company,Active,United Kingdom,NA,2019-01-17,68209 - Other letting and operating of own or leased real estate,,,
11746402,M8 8LG,Private Limited Company,Active,United Kingdom,NA,2019-01-02,46410 - Wholesale of textiles,,,
11767315,MK9 1BP,Private Limited Company,Active,United Kingdom,NA,2019-01-15,56210 - Event catering activities,,,
SC619091,G42 7BX,Private Limited Company,Active,United Kingdom,NA,2019-01-24,10832 - Production of coffee and coffee substitutes,,,
11747954,NN5 7SL,Private Limited Company,Active,United Kingdom,NA,2019-01-03,82990 - Other business support service activities n.e.c.,,,
11756024,SK9 6HE,Private Limited Company,Active,United Kingdom,NA,2019-01-08,47910 - Retail sale via mail order houses or via Internet,,,
11786769,CF45 4AR,Private Limited Company,Active,United Kingdom,NA,2019-01-24,43390 - Other building completion and finishing,,,
11757971,CB8 7SG,Private Limited Company,Active,United Kingdom,NA,2019-01-09,82990 - Other business support service activities n.e.c.,,,
11748677,S74 9RF,Private Limited Company,Active,United Kingdom,NA,2019-01-03,85600 - Educational support services,,,
11760914,MK19 6AN,Private Limited Company,Active,United Kingdom,NA,2019-01-10,65110 - Life insurance,,,
11792274,NN3 8AX,Private Limited Company,Active,United Kingdom,NA,2019-01-28,46420 - Wholesale of clothing and footwear,"47810 - Retail sale via stalls and markets of food, beverages and tobacco products","47820 - Retail sale via stalls and markets of textiles, clothing and footwear","47990 - Other retail sale not in stores, stalls or markets"
11784864,WC2H 9JQ,Private Limited Company,Active,United Kingdom,NA,2019-01-24,68100 - Buying and selling of own real estate,68201 - Renting and operating of Housing Association real estate,68209 - Other letting and operating of own or leased real estate,68320 - Management of real estate on a fee or contract basis
11788135,NR9 5SP,Private Limited Company,Active,United Kingdom,NA,2019-01-25,70100 - Activities of head offices,,,
11784709,SK1 1EB,Private Limited Company,Active,United Kingdom,NA,2019-01-24,82990 - Other business support service activities n.e.c.,,,
11757655,PL30 4EB,Private Limited Company,Active,United Kingdom,NA,2019-01-09,71122 - Engineering related scientific and technical consulting activities,,,
SC619421,KA1 5LA,Private Limited Company,Active,United Kingdom,NA,2019-01-28,70229 - Management consultancy activities other than financial management,,,
11774752,SS9 2AD,Private Limited Company,Active,United Kingdom,NA,2019-01-18,96090 - Other service activities n.e.c.,,,
11756680,WA1 1RG,Private Limited Company,Active,United Kingdom,NA,2019-01-08,71129 - Other engineering activities,,,
11782444,N11 1GN,Private Limited Company,Active,United Kingdom,NA,2019-01-23,90040 - Operation of arts facilities,,,
11750184,N1 7GU,Private Limited Company,Active,United Kingdom,NA,2019-01-04,47910 - Retail sale via mail order houses or via Internet,,,
11780719,PE21 7BF,Private Limited Company,Active,United Kingdom,NA,2019-01-22,56102 - Unlicensed restaurants and cafes,,,
11793680,CT20 2BW,Private Limited Company,Active,United Kingdom,NA,2019-01-29,49320 - Taxi operation,,,
11770320,TN24 8DH,Private Limited Company,Active,United Kingdom,NA,2019-01-16,47910 - Retail sale via mail order houses or via Internet,,,
11778871,SE5 0AF,Private Limited Company,Active,United Kingdom,NA,2019-01-21,"46341 - Wholesale of fruit and vegetable juices, mineral water and soft drinks","46342 - Wholesale of wine, beer, spirits and other alcoholic beverages",,
11766265,MK40 3JY,Private Limited Company,Active,United Kingdom,NA,2019-01-14,55100 - Hotels and similar accommodation,68209 - Other letting and operating of own or leased real estate,68310 - Real estate agencies,68320 - Management of real estate on a fee or contract basis
11790568,W3 6ND,Private Limited Company,Active,United Kingdom,NA,2019-01-28,96020 - Hairdressing and other beauty treatment,,,
11771713,N14 7DU,Private Limited Company,Active,United Kingdom,NA,2019-01-16,68209 - Other letting and operating of own or leased real estate,,,
11780543,E4 9LY,Private Limited Company,Active,United Kingdom,NA,2019-01-22,49410 - Freight transport by road,,,
11785120,DA1 3EN,Private Limited Company,Active,United Kingdom,NA,2019-01-24,68209 - Other letting and operating of own or leased real estate,,,
11747167,LE13 1XJ,Private Limited Company,Active,United Kingdom,NA,2019-01-02,45200 - Maintenance and repair of motor vehicles,,,
11780710,SA15 8JP,Private Limited Company,Active,United Kingdom,NA,2019-01-22,43390 - Other building completion and finishing,,,
11780196,CT1 2AW,Private Limited Company,Active,United Kingdom,NA,2019-01-22,68100 - Buying and selling of own real estate,,,
11779881,CF24 4HU,Private Limited Company,Active,United Kingdom,NA,2019-01-22,96090 - Other service activities n.e.c.,,,
SC617751,FK1 1HZ,Private Limited Company,Active,United Kingdom,NA,2019-01-09,96090 - Other service activities n.e.c.,,,
11789621,NG5 8JG,Private Limited Company,Active,United Kingdom,NA,2019-01-28,62020 - Information technology consultancy activities,71122 - Engineering related scientific and technical consulting activities,84220 - Defence activities,
11770682,ME4 4PH,Private Limited Company,Active,United Kingdom,NA,2019-01-16,82990 - Other business support service activities n.e.c.,,,
11788834,OX26 6QS,Private Limited Company,Active,United Kingdom,NA,2019-01-25,41202 - Construction of domestic buildings,,,
11753278,N1 7GU,Private Limited Company,Active,United Kingdom,NA,2019-01-07,62020 - Information technology consultancy activities,80100 - Private security activities,"84120 - Regulation of health care, education, cultural and other social services, not incl. social security",
11750050,B98 0LN,Private Limited Company,Active,United Kingdom,NA,2019-01-04,43210 - Electrical installation,,,
11749256,LE16 8GD,Private Limited Company,Active,United Kingdom,NA,2019-01-04,49320 - Taxi operation,49410 - Freight transport by road,,
11766771,TF7 4JB,Private Limited Company,Active,United Kingdom,NA,2019-01-15,25990 - Manufacture of other fabricated metal products n.e.c.,,,
11750534,PO9 2BS,Private Limited Company,Active,United Kingdom,NA,2019-01-04,86101 - Hospital activities,,,
11800674,W3 7QS,Private Limited Company,Active,United Kingdom,NA,2019-01-31,43390 - Other building completion and finishing,,,
11768110,SW15 2BF,Private Limited Company,Active,United Kingdom,NA,2019-01-15,62020 - Information technology consultancy activities,,,
11778886,UB5 6YW,Private Limited Company,Active,United Kingdom,NA,2019-01-21,78200 - Temporary employment agency activities,,,
11800501,RG1 4PS,Private Limited Company,Active,United Kingdom,NA,2019-01-31,68100 - Buying and selling of own real estate,,,
11782135,EC1V 9BW,Private Limited Company,Active,United Kingdom,NA,2019-01-22,82990 - Other business support service activities n.e.c.,,,
NI658171,BT37 0NQ,Private Limited Company,Active,United Kingdom,NA,2019-01-09,41201 - Construction of commercial buildings,,,
11770874,WA16 6DL,Private Limited Company,Active,United Kingdom,NA,2019-01-16,46460 - Wholesale of pharmaceutical goods,,,
11752555,IP3 9FJ,Private Limited Company,Active,United Kingdom,NA,2019-01-07,43210 - Electrical installation,80200 - Security systems service activities,,
11751265,DA12 1EW,Private Limited Company,Active,United Kingdom,NA,2019-01-07,96090 - Other service activities n.e.c.,,,
11753326,CB2 1GE,Private Limited Company,Active,United Kingdom,NA,2019-01-07,70229 - Management consultancy activities other than financial management,74100 - specialised design activities,,
11773274,SY8 1LT,Private Limited Company,Active,United Kingdom,NA,2019-01-17,56101 - Licensed restaurants,56290 - Other food services,,
11797643,WV14 6HQ,Private Limited Company,Active,United Kingdom,NA,2019-01-30,41201 - Construction of commercial buildings,,,
11774353,M1 4DZ,Private Limited Company,Active,United Kingdom,NA,2019-01-17,72190 - Other research and experimental development on natural sciences and engineering,,,
11783693,RM18 8RH,Private Limited Company,Active,United Kingdom,NA,2019-01-23,63990 - Other information service activities n.e.c.,,,
11794473,HD2 1AR,Private Limited Company,Active,United Kingdom,NA,2019-01-29,49320 - Taxi operation,,,
11755474,LE10 2BG,Private Limited Company,Active,United Kingdom,NA,2019-01-08,"74909 - Other professional, scientific and technical activities n.e.c.",,,
11779152,RM11 3EW,Private Limited Company,Active,United Kingdom,NA,2019-01-21,56290 - Other food services,,,
11779823,NW1 8NY,Private Limited Company,Active,United Kingdom,NA,2019-01-22,56302 - Public houses and bars,,,
11779479,GU2 4RG,Private Limited Company,Active,United Kingdom,NA,2019-01-21,82990 - Other business support service activities n.e.c.,,,
11747378,HA4 7AE,Private Limited Company,Active,United Kingdom,NA,2019-01-03,"46150 - Agents involved in the sale of furniture, household goods, hardware and ironmongery",46190 - Agents involved in the sale of a variety of goods,47429 - Retail sale of telecommunications equipment other than mobile telephones,47540 - Retail sale of electrical household appliances in specialised stores
11787404,DY5 3UZ,Private Limited Company,Active,United Kingdom,NA,2019-01-25,43910 - Roofing activities,,,
11771915,LE11 2AW,Private Limited Company,Active,United Kingdom,NA,2019-01-16,43390 - Other building completion and finishing,,,
11773458,LS28 6HU,Private Limited Company,Active,United Kingdom,NA,2019-01-17,31090 - Manufacture of other furniture,95240 - Repair of furniture and home furnishings,,
11771760,N16 5SA,Private Limited Company,Active,United Kingdom,NA,2019-01-16,43999 - Other specialised construction activities n.e.c.,,,
11799549,NW10 1LL,Private Limited Company,Active,United Kingdom,NA,2019-01-31,81210 - General cleaning of buildings,,,
11777449,OL9 9LY,Private Limited Company,Active,United Kingdom,NA,2019-01-21,64991 - Security dealing on own account,,,
11758398,CR5 1SG,Private Limited Company,Active,United Kingdom,NA,2019-01-09,96090 - Other service activities n.e.c.,,,
11779850,RM12 4JJ,Private Limited Company,Active,United Kingdom,NA,2019-01-22,42120 - Construction of railways and underground railways,,,
11768088,RG22 6RU,Private Limited Company,Active,United Kingdom,NA,2019-01-15,41100 - Development of building projects,,,
11784204,BN42 4HP,Private Limited Company,Active,United Kingdom,NA,2019-01-23,62020 - Information technology consultancy activities,,,
11799638,CW10 9AB,Private Limited Company,Active,United Kingdom,NA,2019-01-31,47620 - Retail sale of newspapers and stationery in specialised stores,,,
11765155,SP10 2UN,Private Limited Company,Active,United Kingdom,NA,2019-01-14,47190 - Other retail sale in non-specialised stores,,,
11785134,SW19 2BT,Private Limited Company,Active,United Kingdom,NA,2019-01-24,56103 - Take-away food shops and mobile food stands,,,
11749926,MK42 9AX,Private Limited Company,Active,United Kingdom,NA,2019-01-04,43390 - Other building completion and finishing,,,
11760350,EC1V 2NX,Private Limited Company,Active,United Kingdom,NA,2019-01-10,70229 - Management consultancy activities other than financial management,,,
11771291,N16 9AE,Private Limited Company,Active,United Kingdom,NA,2019-01-16,56102 - Unlicensed restaurants and cafes,,,
11756302,DE12 6RR,Private Limited Company,Active,United Kingdom,NA,2019-01-08,96090 - Other service activities n.e.c.,,,
11800459,NW6 1TL,Private Limited Company,Active,United Kingdom,NA,2019-01-31,66110 - Administration of financial markets,,,
11781788,HA6 2FR,Private Limited Company,Active,United Kingdom,NA,2019-01-22,46900 - Non-specialised wholesale trade,70229 - Management consultancy activities other than financial management,,
11761841,SO18 2QW,Private Limited Company,Active,United Kingdom,NA,2019-01-11,41202 - Construction of domestic buildings,,,
11746263,CA10 1LW,Private Limited Company,Active,United Kingdom,NA,2019-01-02,43999 - Other specialised construction activities n.e.c.,,,
11755347,KT8 2PQ,Private Limited Company,Active,United Kingdom,NA,2019-01-08,62090 - Other information technology service activities,,,
11774036,BD19 4HQ,Private Limited Company,Active,United Kingdom,NA,2019-01-17,82990 - Other business support service activities n.e.c.,,,
OC425732,WC1X 8TA,Limited Liability Partnership,Active,United Kingdom,NA,2019-01-23,None Supplied,,,
11753011,MK6 5DB,Private Limited Company,Active,United Kingdom,NA,2019-01-07,81222 - Specialised cleaning services,81299 - Other cleaning services,,
11754000,BS16 1GG,Private Limited Company,Active,United Kingdom,NA,2019-01-07,"43220 - Plumbing, heat and air-conditioning installation",,,
11754353,AL1 4SE,Private Limited Company,Active,United Kingdom,NA,2019-01-08,64999 - Financial intermediation not elsewhere classified,66220 - Activities of insurance agents and brokers,70221 - Financial management,
11755440,SE3 7SH,Private Limited Company,Active,United Kingdom,NA,2019-01-08,99999 - Dormant Company,,,
11768179,NW8 6EB,Private Limited Company,Active,United Kingdom,NA,2019-01-15,68100 - Buying and selling of own real estate,,,
11766266,B97 4EY,Private Limited Company,Active,United Kingdom,NA,2019-01-14,56102 - Unlicensed restaurants and cafes,,,
11762903,N1 7GU,Private Limited Company,Active,United Kingdom,NA,2019-01-11,41100 - Development of building projects,41201 - Construction of commercial buildings,41202 - Construction of domestic buildings,43390 - Other building completion and finishing
11784430,PO7 7NW,Private Limited Company,Active,United Kingdom,NA,2019-01-23,41100 - Development of building projects,,,
11760009,WA14 5UL,Private Limited Company,Active,United Kingdom,NA,2019-01-10,87100 - Residential nursing care facilities,,,
11782148,SW15 2BF,Private Limited Company,Active - Proposal to Strike off,United Kingdom,NA,2019-01-22,70229 - Management consultancy activities other than financial management,,,
11800597,NW10 8UE,Private Limited Company,Active,United Kingdom,NA,2019-01-31,45112 - Sale of used cars and light motor vehicles,,,
11758105,BB9 5LH,Private Limited Company,Active,United Kingdom,NA,2019-01-09,85200 - Primary education,85310 - General secondary education,,
11769304,LE12 5EE,Private Limited Company,Active,United Kingdom,NA,2019-01-16,33190 - Repair of other equipment,,,
11798664,BS15 8PP,Private Limited Company,Active,United Kingdom,NA,2019-01-31,"47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating",,,
11759304,TN24 9EL,Private Limited Company,Active,United Kingdom,NA,2019-01-10,71200 - Technical testing and analysis,,,
11759214,PR9 0PQ,Private Limited Company,Active,United Kingdom,NA,2019-01-10,82990 - Other business support service activities n.e.c.,,,
SC617901,AB11 6YW,Private Limited Company,Active,United Kingdom,NA,2019-01-11,62012 - Business and domestic software development,,,
11793037,SW1W 8DA,Private Limited Company,Active,United Kingdom,NA,2019-01-28,47710 - Retail sale of clothing in specialised stores,,,
11768145,NR3 1RB,Private Limited Company,Active,United Kingdom,NA,2019-01-15,87100 - Residential nursing care facilities,,,
11781011,LS25 1NB,Private Limited Company,Active,United Kingdom,NA,2019-01-22,70229 - Management consultancy activities other than financial management,,,
11753342,DY2 7DR,Private Limited Company,Active,United Kingdom,NA,2019-01-07,66110 - Administration of financial markets,85590 - Other education n.e.c.,,
11777206,CT1 2LU,Private Limited Company,Active,United Kingdom,NA,2019-01-21,68100 - Buying and selling of own real estate,68201 - Renting and operating of Housing Association real estate,68209 - Other letting and operating of own or leased real estate,68320 - Management of real estate on a fee or contract basis
11798328,EX31 4ET,Private Limited Company,Active,United Kingdom,NA,2019-01-30,68209 - Other letting and operating of own or leased real estate,,,
11763948,DY9 0XB,Private Limited Company,Active,United Kingdom,NA,2019-01-14,68209 - Other letting and operating of own or leased real estate,,,
11772588,SK6 5JH,Private Limited Company,Active,United Kingdom,NA,2019-01-17,70229 - Management consultancy activities other than financial management,,,
SC618466,PA4 0SN,Private Limited Company,Active,United Kingdom,NA,2019-01-17,10710 - Manufacture of bread; manufacture of fresh pastry goods and cakes,,,
11776389,DE4 2AJ,Private Limited Company,Active,United Kingdom,NA,2019-01-18,"32409 - Manufacture of other games and toys, n.e.c.",71129 - Other engineering activities,,
11780714,BL1 8JT,Private Limited Company,Active,United Kingdom,NA,2019-01-22,87900 - Other residential care activities n.e.c.,,,
11761839,NE2 1LA,Private Limited Company,Active,United Kingdom,NA,2019-01-11,60200 - Television programming and broadcasting activities,,,
11771712,UB7 7EH,Private Limited Company,Active,United Kingdom,NA,2019-01-16,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,
11766887,B31 1QT,Private Limited Company,Active,United Kingdom,NA,2019-01-15,82990 - Other business support service activities n.e.c.,,,
SC618928,G2 6NL,Private Limited Company,Active - Proposal to Strike off,United Kingdom,NA,2019-01-23,96010 - Washing and (dry-)cleaning of textile and fur products,,,
11770000,LS9 7BF,Private Limited Company,Active,United Kingdom,NA,2019-01-16,56103 - Take-away food shops and mobile food stands,,,
SC618674,AB42 2BP,Private Limited Company,Active,United Kingdom,NA,2019-01-21,"10200 - Processing and preserving of fish, crustaceans and molluscs",46180 - Agents specialized in the sale of other particular products,"46380 - Wholesale of other food, including fish, crustaceans and molluscs",
11775366,OL11 1AG,Private Limited Company,Active,United Kingdom,NA,2019-01-18,56103 - Take-away food shops and mobile food stands,,,
11797093,M29 7PX,Private Limited Company,Active,United Kingdom,NA,2019-01-30,56103 - Take-away food shops and mobile food stands,,,
11788973,LU1 1DY,Private Limited Company,Active,United Kingdom,NA,2019-01-25,45111 - Sale of new cars and light motor vehicles,45112 - Sale of used cars and light motor vehicles,77110 - Renting and leasing of cars and light motor vehicles,
11762234,SK14 1ND,Private Limited Company,Active,United Kingdom,NA,2019-01-11,68100 - Buying and selling of own real estate,,,
11765136,WD3 1ER,Private Limited Company,Active,United Kingdom,NA,2019-01-14,62020 - Information technology consultancy activities,,,
11756674,W1J 5AP,Private Limited Company,Active,United Kingdom,NA,2019-01-08,64999 - Financial intermediation not elsewhere classified,,,
11797892,AL7 1TW,Private Limited Company,Active,United Kingdom,NA,2019-01-30,96090 - Other service activities n.e.c.,,,
11759359,HA9 6SQ,Private Limited Company,Active,United Kingdom,NA,2019-01-10,49410 - Freight transport by road,,,
11796830,SG19 2ER,Private Limited Company,Active,United Kingdom,NA,2019-01-30,"11010 - Distilling, rectifying and blending of spirits",,,
11793109,CF35 6LW,Private Limited Company,Active,United Kingdom,NA,2019-01-28,33160 - Repair and maintenance of aircraft and spacecraft,45200 - Maintenance and repair of motor vehicles,71129 - Other engineering activities,
11764368,RH16 3UA,Private Limited Company,Active,United Kingdom,NA,2019-01-14,42990 - Construction of other civil engineering projects n.e.c.,,,
11753378,TA2 6SN,Private Limited Company,Active,United Kingdom,NA,2019-01-07,86220 - Specialists medical practice activities,,,
11752420,HG1 2BY,Private Limited Company,Active,United Kingdom,NA,2019-01-07,85590 - Other education n.e.c.,,,
11790797,WC1X 8AL,Private Limited Company,Active,United Kingdom,NA,2019-01-28,59200 - Sound recording and music publishing activities,,,
CE016225,,Charitable Incorporated Organisation,Active,United Kingdom,NA,2019-01-16,None Supplied,,,
11755512,S1 4SQ,Private Limited Company,Active,United Kingdom,NA,2019-01-08,"45400 - Sale, maintenance and repair of motorcycles and related parts and accessories",,,
11761435,DN15 8XF,Private Limited Company,Active,United Kingdom,NA,2019-01-11,62090 - Other information technology service activities,,,
11796150,BN1 6AF,Private Limited Company,Active,United Kingdom,NA,2019-01-29,70229 - Management consultancy activities other than financial management,84110 - General public administration activities,,
11772470,ST19 5TE,Private Limited Company,Active,United Kingdom,NA,2019-01-17,70229 - Management consultancy activities other than financial management,,,
11745884,NE23 8AL,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,NA,2019-01-02,85590 - Other education n.e.c.,,,
SC619069,G77 6NA,Private Limited Company,Active,United Kingdom,NA,2019-01-24,68209 - Other letting and operating of own or leased real estate,,,
11750993,SS8 8LT,Private Limited Company,Active,United Kingdom,NA,2019-01-04,49410 - Freight transport by road,,,
11752712,HD7 6AP,Private Limited Company,Active,United Kingdom,NA,2019-01-07,85590 - Other education n.e.c.,85600 - Educational support services,,
11746637,EC1Y 8PD,Private Limited Company,Active,United Kingdom,NA,2019-01-02,59112 - Video production activities,62012 - Business and domestic software development,,
11767096,IP1 2HA,Private Limited Company,Active,United Kingdom,NA,2019-01-15,70229 - Management consultancy activities other than financial management,,,
SC617994,KY12 7NZ,Private Limited Company,Active,United Kingdom,NA,2019-01-11,86220 - Specialists medical practice activities,,,
11748276,MK43 9GE,Private Limited Company,Active,United Kingdom,NA,2019-01-03,96090 - Other service activities n.e.c.,,,
11754840,DY1 2AW,Private Limited Company,Active,United Kingdom,NA,2019-01-08,13300 - Finishing of textiles,,,
11748212,SM6 0DS,Private Limited Company,Active,United Kingdom,NA,2019-01-03,96020 - Hairdressing and other beauty treatment,,,
CE016224,,Charitable Incorporated Organisation,Active,United Kingdom,NA,2019-01-16,None Supplied,,,
11765571,SL4 4TG,Private Limited Company,Active,United Kingdom,NA,2019-01-14,63120 - Web portals,,,
11774687,TN35 4SD,Private Limited Company,Active,United Kingdom,NA,2019-01-18,"43220 - Plumbing, heat and air-conditioning installation",,,
11749748,KT2 6PT,Private Limited Company,Active,United Kingdom,NA,2019-01-04,82990 - Other business support service activities n.e.c.,85520 - Cultural education,85600 - Educational support services,96090 - Other service activities n.e.c.
11782827,CH44 8AU,Private Limited Company,Active,United Kingdom,NA,2019-01-23,41100 - Development of building projects,,,
11748849,CH4 0QR,Private Limited Company,Active - Proposal to Strike off,United Kingdom,NA,2019-01-04,82990 - Other business support service activities n.e.c.,,,
11795130,LE5 5FD,Private Limited Company,Active,United Kingdom,NA,2019-01-29,62011 - Ready-made interactive leisure and entertainment software development,62012 - Business and domestic software development,,
11762528,CO9 2FR,Private Limited Company,Active,United Kingdom,NA,2019-01-11,33170 - Repair and maintenance of other transport equipment n.e.c.,,,
11785382,YO7 3BJ,Private Limited Company,Active,United Kingdom,NA,2019-01-24,41100 - Development of building projects,41202 - Construction of domestic buildings,98000 - Residents property management,
11746078,KT16 8FB,Private Limited Company,Active,United Kingdom,NA,2019-01-02,41201 - Construction of commercial buildings,41202 - Construction of domestic buildings,,
11792395,IP13 7AP,Private Limited Company,Active,United Kingdom,NA,2019-01-28,68209 - Other letting and operating of own or leased real estate,,,
11781952,B21 0SE,Private Limited Company,Active,United Kingdom,NA,2019-01-22,47710 - Retail sale of clothing in specialised stores,59112 - Video production activities,59200 - Sound recording and music publishing activities,
11747781,HD6 4JJ,Private Limited Company,Active,United Kingdom,NA,2019-01-03,70229 - Management consultancy activities other than financial management,,,
11768173,SO51 6FR,Private Limited Company,Active,United Kingdom,NA,2019-01-15,68209 - Other letting and operating of own or leased real estate,,,
11746081,SK11 9FZ,Private Limited Company,Active - Proposal to Strike off,United Kingdom,NA,2019-01-02,41100 - Development of building projects,68100 - Buying and selling of own real estate,68320 - Management of real estate on a fee or contract basis,
11757677,SG5 1EH,Private Unlimited Company,Active,United Kingdom,NA,2019-01-09,90030 - Artistic creation,,,
11768567,SE9 4JE,Private Limited Company,Active,United Kingdom,NA,2019-01-15,95110 - Repair of computers and peripheral equipment,,,
11788352,B1 3DP,Private Limited Company,Active,United Kingdom,NA,2019-01-25,93130 - Fitness facilities,,,
11748402,L18 3JG,Private Limited Company,Active,United Kingdom,NA,2019-01-03,43991 - Scaffold erection,,,
11773656,SL9 7DL,Private Limited Company,Active,United Kingdom,NA,2019-01-17,47791 - Retail sale of antiques including antique books in stores,,,
11745964,CW12 4AA,Private Limited Company,Active,United Kingdom,NA,2019-01-02,70229 - Management consultancy activities other than financial management,,,
11796127,E11 1GA,Private Limited Company,Active,United Kingdom,NA,2019-01-29,96090 - Other service activities n.e.c.,,,
11768498,SW16 4TY,Private Limited Company,Active,United Kingdom,NA,2019-01-15,82990 - Other business support service activities n.e.c.,,,
11773417,WF1 3DB,Private Limited Company,Active,United Kingdom,NA,2019-01-17,45112 - Sale of used cars and light motor vehicles,,,
11754045,CO2 7GP,Private Limited Company,Active,United Kingdom,NA,2019-01-07,47710 - Retail sale of clothing in specialised stores,47721 - Retail sale of footwear in specialised stores,47770 - Retail sale of watches and jewellery in specialised stores,
11771893,M40 8BB,Private Limited Company,Active,United Kingdom,NA,2019-01-16,56302 - Public houses and bars,,,
11745616,WR9 7SD,Private Limited Company,Active,United Kingdom,NA,2019-01-02,43390 - Other building completion and finishing,,,
11785701,SL5 9QJ,Private Limited Company,Active,United Kingdom,NA,2019-01-24,85320 - Technical and vocational secondary education,,,
11787003,RH5 4TY,Private Limited Company,Active,United Kingdom,NA,2019-01-24,"74909 - Other professional, scientific and technical activities n.e.c.",,,
